venue,city,state,country,recording_surfaced,month,day,year,combined_date
house party,Aberdeen,WA,United States,N,??,??,1987,??/??/1987
17 Nussbaum Road,Raymond,WA,United States,Y,3,??,1987,03/??/1987
Community World Theater,Tacoma,WA,United States,N,4,18,1987,4/18/1987
GESCCO,Olympia,WA,United States,N,5,1,1987,5/1/1987
KAOS Olympia Community Radio,Olympia,WA,United States,Y,5,6,1987,5/6/1987
Community World Theater,Tacoma,WA,United States,N,6,27,1987,6/27/1987
Community World Theater,Tacoma,WA,United States,N,8,9,1987,8/9/1987
The Witch House (house party),Olympia,WA,United States,N,??,??,1988,??/??/1988
Community World Theater,Tacoma,WA,United States,Y,1,23,1988,1/23/1988
The Caddyshack (house party),Olympia,WA,United States,N,3,??,1988,03/??/1988
Community World Theater,Tacoma,WA,United States,Y,3,19,1988,3/19/1988
The Central Tavern,Seattle,WA,United States,N,4,10,1988,4/10/1988
The Vogue (Sub Pop Sunday),Seattle,WA,United States,N,4,24,1988,4/24/1988
The Glass House (house party),Olympia,WA,United States,N,5,14,1988,5/14/1988
The Evergreen State College,Olympia,WA,United States,N,5,21,1988,5/21/1988
The Vogue,Seattle,WA,United States,N,5,27,1988,5/27/1988
The Central Tavern (Toe Jam '88),Seattle,WA,United States,N,6,2,1988,6/2/1988
Hal Holmes Community Center,Ellensburg,WA,United States,N,6,17,1988,6/17/1988
The Vogue (Sub Pop Sunday),Seattle,WA,United States,N,7,3,1988,7/3/1988
The Central Tavern,Seattle,WA,United States,N,7,23,1988,7/23/1988
Squid Row Tavern,Seattle,WA,United States,N,7,30,1988,7/30/1988
Capitol Lake Park (Capitol Lake Jam),Olympia,WA,United States,N,8,20,1988,8/20/1988
The Vogue,Seattle,WA,United States,N,8,29,1988,8/29/1988
birthday party,Bainbridge Island,WA,United States,N,10,??,1988,10/??/1988
Union Station,Seattle,WA,United States,N,10,28,1988,10/28/1988
"Dorm K208, The Evergreen State College (dorm party)",Olympia,WA,United States,Y,10,30,1988,10/30/1988
